title,authors,year,venue,venue_type,doi,abstract,source,is_preprint,revisado,mas,scheduling,llm,mineria,categoria,relevance_score,decision,justification
A multi-agent reinforcement learning scheduling algorithm integrating state graph and task graph structural modeling for ride-sharing dispatching,Sha J.,2026,Scientific Reports,journal,10.1038/s41598-026-35004-8,,scopus,False,False,True,True,False,False,MAS-SCHEDULING,2,incluido,preprint=no; antiguedad=dentro del limite o sin año; mas=true; venue_type='journal'; categoria='MAS-SCHEDULING'; year=2026; incluido: no se activaron criterios de exclusión o pendiente
Hybrid game-theoretic optimal scheduling model based on dynamic network tariffs for active distribution networks with multi-microgrids,Ma Y.,2026,Sustainable Energy Grids and Networks,journal,10.1016/j.segan.2026.102512,,scopus,False,False,False,True,False,False,MAS-SCHEDULING,1,excluido,preprint=no; antiguedad=dentro del limite o sin año; mas=false; venue_type='journal'; categoria='MAS-SCHEDULING'; year=2026; excluido por mas=False
Privacy preserving hierarchical graph federated learning for intelligent task scheduling in edge cloud networks,Neerukonda R.K.,2026,Discover Computing,journal,10.1007/s10791-026-10081-5,,scopus,False,False,False,True,False,False,MAS-SCHEDULING,1,excluido,preprint=no; antiguedad=dentro del limite o sin año; mas=false; venue_type='journal'; categoria='MAS-SCHEDULING'; year=2026; excluido por mas=False
Negotiation-augmented federated reinforcement learning for conflict-free edge–cloud stream scheduling,Kang X.,2026,Scientific Reports,journal,10.1038/s41598-026-45004-3,,scopus,False,False,False,True,False,False,MAS-SCHEDULING,1,excluido,preprint=no; antiguedad=dentro del limite o sin año; mas=false; venue_type='journal'; categoria='MAS-SCHEDULING'; year=2026; excluido por mas=False
Degradation-constrained multi-agent reinforcement learning with centralized training and decentralized execution for vehicle-to-grid optimization in renewable-dominated distribution networks,Shiferaw Y.,2026,Scientific Reports,journal,10.1038/s41598-026-55471-3,,scopus,False,False,True,False,False,False,MAS-SCHEDULING,1,incluido,preprint=no; antiguedad=dentro del limite o sin año; mas=true; venue_type='journal'; categoria='MAS-SCHEDULING'; year=2026; incluido: no se activaron criterios de exclusión o pendiente
AI-driven computing framework for intelligent scheduling and route optimization in large-scale IoT-enabled drone logistics networks,Qian Y.,2026,Discover Internet of Things,journal,10.1007/s43926-026-00295-w,,scopus,False,False,False,True,False,False,MAS-SCHEDULING,1,excluido,preprint=no; antiguedad=dentro del limite o sin año; mas=false; venue_type='journal'; categoria='MAS-SCHEDULING'; year=2026; excluido por mas=False
Optimization of train real-time dynamic scheduling under unexpected events in high-speed railway based on MAPPO,Tang Z.,2026,Scientific Reports,journal,10.1038/s41598-026-50132-x,,scopus,False,False,False,True,False,False,MAS-SCHEDULING,1,excluido,preprint=no; antiguedad=dentro del limite o sin año; mas=false; venue_type='journal'; categoria='MAS-SCHEDULING'; year=2026; excluido por mas=False
Robot-assisted automated warehouse management and handling systems,Ou X.,2026,Discover Computing,journal,10.1007/s10791-026-10236-4,,scopus,False,False,False,False,False,False,MAS-SCHEDULING,0,excluido,preprint=no; antiguedad=dentro del limite o sin año; mas=false; venue_type='journal'; categoria='MAS-SCHEDULING'; year=2026; excluido por mas=False
A deep reinforcement learning and a dynamic graph neural network-based scheduling agent to control a multi-task robot,Boukamcha H.,2026,Robotics and Computer Integrated Manufacturing,journal,10.1016/j.rcim.2026.103328,,scopus,False,False,False,True,False,False,MAS-SCHEDULING,1,excluido,preprint=no; antiguedad=dentro del limite o sin año; mas=false; venue_type='journal'; categoria='MAS-SCHEDULING'; year=2026; excluido por mas=False
Artificial Intelligence Approaches in Electric Vehicle-to-Grid (V2G) Systems: A Review of Mechanisms and Challenges,Goswami A.,2026,Current Sustainable/Renewable Energy Reports,journal,10.1007/s40518-026-00286-z,,scopus,False,False,False,False,False,False,MAS-SCHEDULING,0,excluido,preprint=no; antiguedad=dentro del limite o sin año; mas=false; venue_type='journal'; categoria='MAS-SCHEDULING'; year=2026; excluido por mas=False
An Approach to Intelligent Control Public Transportation System Using a Multi-agent System,"Morri, Nabil; Hadouaj, Sameh; Ben Said, Lamjed",2021,Lecture Notes in Business Information Processing,,10.1007/978-3-030-75418-1_12,,wos,False,False,True,False,False,False,MAS-SCHEDULING,1,incluido,preprint=no; antiguedad=dentro del limite o sin año; mas=true; venue_type=None; categoria='MAS-SCHEDULING'; year=2021; incluido: no se activaron criterios de exclusión o pendiente
Event-Triggered Control for Linear Multi-agent Systems Under DoS Attacks,"Sun, Lianghui; Lyu, Jianting; Gao, Dai; Wang, Xin",2021,Lecture Notes in Electrical Engineering,,10.1007/978-981-15-8458-9_35,,wos,False,False,True,False,False,False,MAS-SCHEDULING,1,incluido,preprint=no; antiguedad=dentro del limite o sin año; mas=true; venue_type=None; categoria='MAS-SCHEDULING'; year=2021; incluido: no se activaron criterios de exclusión o pendiente
A DRL based Real-time Computing Load Scheduling Method,"Lu, Kewen; Liu, Xuelin; Ai, Zhongliang; Liu, Zhonglin; Tao, Dan; Lou, Shuqin",2021,2021 IEEE International Conference on Consumer Electronics-Taiwan (ICCE-TW),conference,10.1109/icce-tw52618.2021.9602887,,wos,False,False,False,True,False,False,MAS-SCHEDULING,1,excluido,preprint=no; antiguedad=dentro del limite o sin año; mas=false; venue_type='conference'; categoria='MAS-SCHEDULING'; year=2021; excluido por mas=False
MULTI-AGENT SYSTEM MODEL FOR DYNAMIC SCHEDULING IN FLEXIBILE JOB SHOPS,"Ebufegha, Akposeiyifa; Li, Simon",2021,2021 Winter Simulation Conference (WSC),conference,10.1109/wsc52266.2021.9715441,,wos,False,False,True,True,False,False,MAS-SCHEDULING,2,pendiente,preprint=no; antiguedad=dentro del limite o sin año; mas=true; venue_type='conference'; categoria='MAS-SCHEDULING'; year=2021; pendiente por venue_type=conference
Computation and Communication Co-Design for Real-Time Monitoring and Control in Multi-Agent Systems,"Tripathi, Vishrant; Ballotta, Luca; Carlone, Luca; Modiano, Eytan",2021,"2021 19TH INTERNATIONAL SYMPOSIUM ON MODELING AND OPTIMIZATION IN MOBILE, AD HOC, AND WIRELESS NETWORKS (WIOPT)",,,,wos,False,False,True,False,False,False,MAS-SCHEDULING,1,incluido,preprint=no; antiguedad=dentro del limite o sin año; mas=true; venue_type=None; categoria='MAS-SCHEDULING'; year=2021; incluido: no se activaron criterios de exclusión o pendiente
Impact of Deep RL-based Traffic Signal Control on Air Quality,"Haydari, Ammar; Zhang, Michael; Chuah, Chen-Nee; Ghosal, Dipak",2021,2021 IEEE 93rd Vehicular Technology Conference (VTC2021-Spring),conference,10.1109/vtc2021-spring51267.2021.9448639,,wos,False,False,False,False,False,False,MAS-SCHEDULING,0,excluido,preprint=no; antiguedad=dentro del limite o sin año; mas=false; venue_type='conference'; categoria='MAS-SCHEDULING'; year=2021; excluido por mas=False
Compositional Safety Rules for Inter-Triggering Hybrid Automata,"Rutledge, Kwesi J.; Chou, Glen; Ozay, Necmiye",2021,Proceedings of the 24th International Conference on Hybrid Systems: Computation and Control,conference,10.1145/3447928.3456659,,wos,False,False,False,False,False,False,MAS-SCHEDULING,0,excluido,preprint=no; antiguedad=dentro del limite o sin año; mas=false; venue_type='conference'; categoria='MAS-SCHEDULING'; year=2021; excluido por mas=False
Differentially Private Multi-Agent Constraint Optimization,"Damle, Sankarshan; Triastcyn, Aleksei; Faltings, Boi; Gujar, Sujit",2021,IEEE/WIC/ACM International Conference on Web Intelligence,conference,10.1145/3486622.3493929,,wos,False,False,True,False,False,False,MAS-SCHEDULING,1,pendiente,preprint=no; antiguedad=dentro del limite o sin año; mas=true; venue_type='conference'; categoria='MAS-SCHEDULING'; year=2021; pendiente por venue_type=conference
Improving Multi-agent Coordination by Learning to Estimate Contention,"Danassis, Panayiotis; Wiedemair, Florian; Faltings, Boi",2021,"PROCEEDINGS OF THE THIRTIETH INTERNATIONAL JOINT CONFERENCE ON ARTIFICIAL INTELLIGENCE, IJCAI 2021",,,,wos,False,False,True,False,False,False,MAS-SCHEDULING,1,incluido,preprint=no; antiguedad=dentro del limite o sin año; mas=true; venue_type=None; categoria='MAS-SCHEDULING'; year=2021; incluido: no se activaron criterios de exclusión o pendiente
An Adaptive Charging Scheduling for Electric Vehicles Using Multiagent Reinforcement Learning,"Lee, Xian-Long; Yang, Hong-Tzer; Tang, Wenjun; Toosi, Adel N.; Lam, Edward",2021,Lecture Notes in Computer Science,,10.1007/978-3-030-91431-8_17,,wos,False,False,True,True,False,False,MAS-SCHEDULING,2,incluido,preprint=no; antiguedad=dentro del limite o sin año; mas=true; venue_type=None; categoria='MAS-SCHEDULING'; year=2021; incluido: no se activaron criterios de exclusión o pendiente
<i>FlatPack</i>: Flexible Temporal Planning with Verification and Controller Synthesis,"Kattepur, Ajay; Mohalik, Swarup Kumar",2021,Proceedings of the 36th Annual ACM Symposium on Applied Computing,conference,10.1145/3412841.3441956,,wos,False,False,False,False,False,False,MAS-SCHEDULING,0,excluido,preprint=no; antiguedad=dentro del limite o sin año; mas=false; venue_type='conference'; categoria='MAS-SCHEDULING'; year=2021; excluido por mas=False
Distributed Fair Scheduling for Information Exchange in Multi-Agent Systems,"Raeis, Majid; Golestani, S. Jamaloddin",2021,"PROCEEDINGS OF THE THIRTY-FIRST INTERNATIONAL CONFERENCE ON AUTOMATED PLANNING AND SCHEDULING, VOL 31",,,,wos,False,False,True,True,False,False,MAS-SCHEDULING,2,incluido,preprint=no; antiguedad=dentro del limite o sin año; mas=true; venue_type=None; categoria='MAS-SCHEDULING'; year=2021; incluido: no se activaron criterios de exclusión o pendiente
Simultaneous Production and AGV Scheduling using Multi-Agent Deep Reinforcement Learning,"Popper, Jens; Yfantis, Vassilios; Ruskowski, Martin",2021,Procedia CIRP,journal,10.1016/j.procir.2021.11.257,,wos,False,False,True,True,False,False,MAS-SCHEDULING,2,incluido,preprint=no; antiguedad=dentro del limite o sin año; mas=true; venue_type='journal'; categoria='MAS-SCHEDULING'; year=2021; incluido: no se activaron criterios de exclusión o pendiente
Coordinating Multi-party Vehicle Routing with Location Congestion via Iterative Best Response,"Joe, Waldy; Lau, Hoong Chuin",2021,Lecture Notes in Computer Science,,10.1007/978-3-030-82254-5_5,,wos,False,False,False,False,False,False,MAS-SCHEDULING,0,excluido,preprint=no; antiguedad=dentro del limite o sin año; mas=false; venue_type=None; categoria='MAS-SCHEDULING'; year=2021; excluido por mas=False
An Optimal scheduling method using multi-agent A* for Autonomous shuttle bus,"Peng, Jiali; Wei Shangguan; Lu Zhang; Yue Cao",2021,2021 PROCEEDINGS OF THE 40TH CHINESE CONTROL CONFERENCE (CCC),,,,wos,False,False,True,True,False,False,MAS-SCHEDULING,2,incluido,preprint=no; antiguedad=dentro del limite o sin año; mas=true; venue_type=None; categoria='MAS-SCHEDULING'; year=2021; incluido: no se activaron criterios de exclusión o pendiente
Joint Optimization of Quota Policy Design and Electric Market Behavior Based on Renewable Portfolio Standard in China,"Liu, Dunnan; Wang, Weiye; Li, Hua; Shi, Mengshu; Chen, Gang; Xie, Zhonghua; Yue, Qin",2021,IEEE ACCESS,journal,10.1109/ACCESS.2021.3103100,,wos,False,False,False,False,False,False,MAS-SCHEDULING,0,excluido,preprint=no; antiguedad=dentro del limite o sin año; mas=false; venue_type='journal'; categoria='MAS-SCHEDULING'; year=2021; excluido por mas=False
Resource Allocation and Service Provisioning in Multi-Agent Cloud Robotics: A Comprehensive Survey,"Afrin, Mahbuba; Jin, Jiong; Rahman, Akhlaqur; Rahman, Ashfaqur; Wan, Jiafu; Hossain, Ekram",2021,IEEE COMMUNICATIONS SURVEYS AND TUTORIALS,journal,10.1109/COMST.2021.3061435,,wos,False,False,True,True,False,False,MAS-SCHEDULING,2,incluido,preprint=no; antiguedad=dentro del limite o sin año; mas=true; venue_type='journal'; categoria='MAS-SCHEDULING'; year=2021; incluido: no se activaron criterios de exclusión o pendiente
Multi-Agent Reinforcement Learning-Based Resource Management for End-to-End Network Slicing,"Kim, Yohan; Lim, Hyuk",2021,IEEE ACCESS,journal,10.1109/ACCESS.2021.3072435,,wos,False,False,True,False,False,False,MAS-SCHEDULING,1,incluido,preprint=no; antiguedad=dentro del limite o sin año; mas=true; venue_type='journal'; categoria='MAS-SCHEDULING'; year=2021; incluido: no se activaron criterios de exclusión o pendiente
The Bike Sharing Problem,"Czyzowicz, Jurek; Georgiou, Konstantinos; Killick, Ryan; Kranakis, Evangelos; Krizanc, Danny; Narayanan, Lata; Opatrny, Jaroslav; Pankratov, Denis",2021,Lecture Notes in Computer Science,,10.1007/978-3-030-68211-8_6,,wos,False,False,False,False,False,False,MAS-SCHEDULING,0,excluido,preprint=no; antiguedad=dentro del limite o sin año; mas=false; venue_type=None; categoria='MAS-SCHEDULING'; year=2021; excluido por mas=False
An Improved Acceleration Method Based on Multi-Agent System for AGVs Conflict-Free Path Planning in Automated Terminals,"Guo, Kunlun; Zhu, Jin; Shen, Lei",2021,IEEE ACCESS,journal,10.1109/ACCESS.2020.3047916,,wos,False,False,True,False,False,False,MAS-SCHEDULING,1,incluido,preprint=no; antiguedad=dentro del limite o sin año; mas=true; venue_type='journal'; categoria='MAS-SCHEDULING'; year=2021; incluido: no se activaron criterios de exclusión o pendiente
